file,status
d1.jpg,ДЕФЕКТ ОБНАРУЖЕН
d2.jpg,ДЕФЕКТОВ НЕТ
d3.jpg,ДЕФЕКТ ОБНАРУЖЕН
d4.jpg,ДЕФЕКТ ОБНАРУЖЕН
d5.jpg,ДЕФЕКТ ОБНАРУЖЕН
d6.jpg,ДЕФЕКТ ОБНАРУЖЕН
d7.jpg,ДЕФЕКТ ОБНАРУЖЕН
n1.jpg,ДЕФЕКТОВ НЕТ
n2.jpg,ДЕФЕКТОВ НЕТ
n3.jpg,ДЕФЕКТОВ НЕТ
n4.jpg,ДЕФЕКТОВ НЕТ
n5.jpg,ДЕФЕКТ ОБНАРУЖЕН
d8.bmp,ДЕФЕКТОВ НЕТ
